zone_id	subzone_id	report_id	total_ranges	unavailable_ranges	under_replicated_ranges	over_replicated_ranges
0	0	3	6	0	0	0
1	0	3	41	0	0	0
11	0	3	1	0	0	0
16	0	3	1	0	0	0
17	0	3	2	0	0	0
18	0	3	5	0	0	0
22	0	3	1	0	0	0
25	0	3	1	0	0	0
27	0	3	1	0	0	0
42	0	3	1	0	0	0
43	0	3	1	0	0	0
45	0	3	1	0	0	0
58	0	3	1	0	0	0
61	0	3	1	0	0	0
62	0	3	0	0	0	0
